source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,112,NA,112,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,122,NA,122,122
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,95,NA,95,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,128,NA,128,128
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,128,NA,128,128
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,133,NA,133,133
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,108,NA,108,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,140,NA,140,140
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,127,NA,127,127
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,135,NA,135,135
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,148,NA,148,148
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,136,NA,136,136
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,129,NA,129,129
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,91,NA,91,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,124,NA,124,124
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,118,NA,118,118
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,148,NA,148,148
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,121,NA,121,121
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,114,NA,114,114
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,139,NA,139,139
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,118,NA,118,118
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,113,NA,113,113
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,118,NA,118,118
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,48,48,TX,TEXAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,TEXAS,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,124,NA,124,124
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,172,NA,172,172
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,167,NA,167,167
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,165,NA,165,165
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,179,NA,179,179
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,149,NA,149,149
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,143,NA,143,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,182,NA,182,182
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,176,NA,NA,176
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,173,NA,173,173
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,160,NA,160,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2012,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,167,NA,167,167
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2011,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,164,NA,164,164
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2010,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,178,NA,178,178
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,150,NA,150,150
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2008,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,157,NA,157,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,150,NA,150,150
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,157,NA,157,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,163,NA,163,163
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,155,NA,155,155
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,155,NA,155,155
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,142,NA,142,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,142,NA,142,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,49,49,UT,UTAH,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,UTAH,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,168,NA,168,168
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,114,NA,114,114
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,157,NA,157,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,167,NA,167,167
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,160,NA,NA,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,122,NA,122,122
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,146,NA,146,146
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,140,NA,140,140
